Name of Institution (English),Name of Institution (Chinese),Grade Equivalent to UK 2:1,Grade Equivalent to UK 2:2,Additional Information
Shanxi Medical University,山西医科大学,75%,70%,
Shanxi Medical University Jinci College,山西医科大学晋祠学院,85%,80%,
Shanxi Medical Vocational College,山西药科职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Normal University,山西师范大学,75%,70%,
Shanxi Police College,山西警察学院,85%,80%,
Shanxi Polytechnic College,山西职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Professional College of Finance,山西金融职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Railway Vocational and Technical College,山西铁道职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Technology and Business College,山西工商学院,85%,80%,
Shanxi Tongwen Vocational and Technical College,山西同文职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi University,山西大学,70%,65%,
Shanxi University Business College,山西大学商务学院,85%,80%,
Shanxi University of Chinese Medicine,山西中医药大学,75%,70%,
Shanxi University of Electronic Science and Technology,山西电子科技学院,85%,80%,
Shanxi University of Finance and Economics,山西财经大学,75%,70%,
Shanxi Vocational and Technical College of Coal,山西煤炭职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational and Technical College of Finance and Trade,山西财贸职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational College of Information Technology,山西信息职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational College of Sports,山西体育职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational College of Tourism,山西旅游职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational College of Transportation,山西交通职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational College of Water Conservancy Technology,山西水利职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Vocational University of Engineering Science and Technology,山西工程科技职业大学,85%,80%,
Shanxi Youth Vocational College,山西青年职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shanxi Yuncheng Agricultural Vocational and Technical College,山西运城农业职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shaoguan University,韶关学院,80%,75%,
Shaoguan Workers College,韶关市职工大学,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shaoxing University,绍兴文理学院,75%,70%,
Shaoxing University Yuanpei College,绍兴文理学院元培学院,85%,80%,
Shaoxing Vocational and Technical College,绍兴职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shaoyang Polytechnic,邵阳职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shaoyang University,邵阳学院,80%,75%,
Shazhou Professional Institute of Technology,沙洲职业工学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenmu Vocational and Technical College,神木职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
ShenQi Ethnic Medicine College of Guizhou Medical University,贵州医科大学神奇民族医药学院,85%,80%,
Shenyang Aerospace University,沈阳航空航天大学,75%,70%,
"Shenyang Aerospace University, Northern Technology College",沈阳航空航天大学北方科技学院,85%,80%,
Shenyang Agricultural University,沈阳农业大学,75%,70%,
Shenyang City University,沈阳城市学院,85%,80%,
Shenyang Conservatory of Music,沈阳音乐学院,75%,70%,
Shenyang Institute of Engineering,沈阳工程学院,80%,75%,
Shenyang Institute of Science and Technology,沈阳科技学院,85%,80%,
Shenyang Institute of Technology,沈阳工学院,85%,80%,
Shenyang Jianzhu University,沈阳建筑大学,75%,70%,
Shenyang Ligong University,沈阳理工大学,75%,70%,
Shenyang Medical College,沈阳医学院,75%,70%,
Shenyang Neusoft Information Technology College,沈阳北软信息职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenyang Normal University,沈阳师范大学,75%,70%,
Shenyang Pharmaceutical University,沈阳药科大学,75%,70%,
Shenyang Polytechnic College,沈阳职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenyang Sport University,沈阳体育学院,80%,75%,
Shenyang University,沈阳大学,75%,70%,
Shenyang University of Chemical Technology,沈阳化工大学,75%,70%,
Shenyang University of Technology,沈阳工业大学,75%,70%,
Shenyang University of Technology School of Engineering,沈阳工业大学工程学院,85%,80%,
Shenyang Urban Construction University,沈阳城市建设学院,85%,80%,
Shenyang Vocational College of Aeronautics,沈阳航空职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenzhen Institute of Information Technology,深圳信息职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenzhen Open University,深圳开放大学,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenzhen Polytechnic,深圳职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shenzhen Technology University,深圳技术大学,75%,70%,
Shenzhen University,深圳大学,70%,65%,
Shenzhen University of Advanced Technology,深圳理工大学,85%,80%,
Shenzhen Vocational and Technical University,深圳职业技术大学,85%,80%,
Shihezi Engineering Technical College,石河子工程职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shihezi University,石河子大学,70%,65%,
Shijiazhuang Economic Vocational College,石家庄经济职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Engineering Vocational College,石家庄工程职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Information Engineering Vocational College,石家庄信息工程职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Institute of Railway Technology,石家庄铁路职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Institute of Technology,石家庄理工职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Medical College,石家庄医学高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang People's Medical College,石家庄人民医学高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Posts & Telecommunications Technical College,石家庄邮电职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Preschool Teachers College,石家庄幼儿师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Science and Technology Career Academy,石家庄科技职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Tiedao University,石家庄铁道大学,75%,70%,
Shijiazhuang Tiedao University Sifang College,石家庄铁道大学四方学院,85%,80%,
Shijiazhuang University,石家庄学院,80%,75%,
Shijiazhuang University of Applied Technology,石家庄职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Vocational College for Scientific and Technical Engineering,石家庄科技工程职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Vocational College of City Economy,石家庄城市经济职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Vocational College of Finance and Economics,石家庄财经职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Vocational College of Industry and Commerce,石家庄工商职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shijiazhuang Vocational College of Technology and Information,石家庄科技信息职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shiyuan College of Nanning Normal University,南宁师范大学师园学院,85%,80%,
Shizhen College of Guizhou University of Traditional Chinese Medicine,贵州中医药大学时珍学院,85%,80%,
Shizuishan Institute of Industry and Trade,石嘴山工贸职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shougang Institute of Technology,首钢工学院,85%,80%,
Shoushan Tourism and Health College,浙江舟山群岛新区旅游与健康职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shunde Polytechnic,顺德职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
